user_id,country,birth_date,payment_id,provider_id,provider_name,created_time,ok_time,error_time,direction,amount
1676026,JPN,1992-07-16T00:00:00Z,34849612,36,ecopayz_withdrawal,2022-05-01T00:36:14Z,,,withdrawal,62
1676026,JPN,1992-07-16T00:00:00Z,34973377,36,ecopayz_withdrawal,2022-05-03T06:08:42Z,,,withdrawal,33
1664431,JPN,2001-04-08T00:00:00Z,34965991,86,venuspoint,2022-05-02T23:23:14Z,2022-05-02T23:23:15Z,,deposit,100
1676026,JPN,1992-07-16T00:00:00Z,34803709,35,ecopayz,2022-04-30T10:09:57Z,2022-04-30T10:10:09Z,,deposit,50
1676026,JPN,1992-07-16T00:00:00Z,34972906,35,ecopayz,2022-05-03T05:54:32Z,2022-05-03T05:55:01Z,,deposit,30
1676026,JPN,1992-07-16T00:00:00Z,34616941,35,ecopayz,2022-04-27T15:06:32Z,2022-04-27T15:06:59Z,,deposit,30
1676026,JPN,1992-07-16T00:00:00Z,34849468,35,ecopayz,2022-05-01T00:31:13Z,2022-05-01T00:31:36Z,,deposit,50
1656301,SWE,1998-12-05T00:00:00Z,34757386,45,trustly,2022-04-29T16:15:10Z,,,deposit,1000
1663339,JPN,1992-11-19T00:00:00Z,34605427,35,ecopayz,2022-04-27T12:10:41Z,2022-04-27T12:11:15Z,,deposit,25
1664431,JPN,2001-04-08T00:00:00Z,34813981,87,venuspoint_withdrawal,2022-04-30T13:18:31Z,,,withdrawal,35
1676026,JPN,1992-07-16T00:00:00Z,34797817,35,ecopayz,2022-04-30T08:15:07Z,,,deposit,50
1676026,JPN,1992-07-16T00:00:00Z,34754785,35,ecopayz,2022-04-29T15:33:25Z,2022-04-29T15:33:52Z,,deposit,30
1676026,JPN,1992-07-16T00:00:00Z,34849306,41,apco,2022-05-01T00:25:15Z,2022-05-01T00:25:50Z,,deposit,50
1664431,JPN,2001-04-08T00:00:00Z,34622914,87,venuspoint_withdrawal,2022-04-27T16:24:23Z,,,withdrawal,170
1676026,JPN,1992-07-16T00:00:00Z,34802911,35,ecopayz,2022-04-30T09:52:59Z,2022-04-30T09:53:23Z,,deposit,50
1664431,JPN,2001-04-08T00:00:00Z,34813414,86,venuspoint,2022-04-30T13:08:37Z,2022-04-30T13:08:38Z,,deposit,30
1659820,SWE,1982-01-25T00:00:00Z,34706656,45,trustly,2022-04-28T19:27:58Z,2022-04-28T19:28:41Z,,deposit,100
1676026,JPN,1992-07-16T00:00:00Z,34804249,36,ecopayz_withdrawal,2022-04-30T10:20:57Z,,,withdrawal,89
1664431,JPN,2001-04-08T00:00:00Z,34966174,87,venuspoint_withdrawal,2022-05-02T23:29:36Z,,,withdrawal,112
1664431,JPN,2001-04-08T00:00:00Z,34621726,86,venuspoint,2022-04-27T16:07:24Z,2022-04-27T16:07:25Z,,deposit,100
1676026,JPN,1992-07-16T00:00:00Z,34617355,36,ecopayz_withdrawal,2022-04-27T15:11:58Z,,,withdrawal,44
1666345,FIN,1987-06-11T00:00:00Z,30920806,47,trustly_withdrawal,2022-02-16T11:05:31Z,,,withdrawal,1000
1666345,FIN,1987-06-11T00:00:00Z,30936085,47,trustly_withdrawal,2022-02-16T18:08:14Z,,,withdrawal,1000
1666345,FIN,1987-06-11T00:00:00Z,30937033,45,trustly,2022-02-16T18:29:37Z,2022-02-16T18:31:47Z,,deposit,500
1666345,FIN,1987-06-11T00:00:00Z,30938407,45,trustly,2022-02-16T19:02:37Z,2022-02-16T19:04:34Z,,deposit,500
1664431,JPN,2001-04-08T00:00:00Z,32648413,87,venuspoint_withdrawal,2022-03-22T23:02:03Z,,,withdrawal,1269
1664431,JPN,2001-04-08T00:00:00Z,32246146,86,venuspoint,2022-03-14T10:06:00Z,2022-03-14T10:06:02Z,,deposit,1350
1666345,FIN,1987-06-11T00:00:00Z,32237668,47,trustly_withdrawal,2022-03-14T01:41:20Z,,,withdrawal,300
1664431,JPN,2001-04-08T00:00:00Z,32246356,87,venuspoint_withdrawal,2022-03-14T10:12:59Z,,,withdrawal,1267
1666345,FIN,1987-06-11T00:00:00Z,32238115,45,trustly,2022-03-14T02:30:30Z,2022-03-14T02:32:39Z,,deposit,100
1666345,FIN,1987-06-11T00:00:00Z,32237836,45,trustly,2022-03-14T02:00:13Z,2022-03-14T02:02:24Z,,deposit,100
1666345,FIN,1987-06-11T00:00:00Z,32237515,45,trustly,2022-03-14T01:24:43Z,2022-03-14T01:26:56Z,,deposit,100
